total time,time,RR,beat
2036779985.57,63250.592,896,Q
2036843237.05,63251.48,888,Q
2036906489.43,63252.38,900,Q
2036969742.56,63253.128,748,A
2037032996.71,63254.152,1024,Q
2037096251.82,63255.116,964,Q
2037159507.9,63256.08,964,Q
2037222764.82,63256.916,836,Q
2037286022.76,63257.944,1028,Q
2037349281.67,63258.908,964,Q
2037412541.52,63259.852,944,Q
2037475802.32,63260.796,944,Q
2037539064.07,63261.748,952,Q
2037602326.56,63262.492,744,A
2037665590.13,63263.568,1076,Q
2037728854.72,63264.588,1020,Q
2037792120.29,63265.576,988,Q
2037855386.77,63266.48,904,Q
2037918654.32,63267.548,1068,Q
2037981922.88,63268.56,1012,Q
2038045192.43,63269.552,992,Q
2038108462.97,63270.536,984,Q
2038171734.48,63271.512,976,Q
2038235006.75,63272.272,760,A
2038298280.1,63273.348,1076,Q
2038361554.45,63274.348,1000,Q
2038424829.77,63275.32,972,Q
2038488106.02,63276.252,932,Q
2038551383.24,63277.224,972,Q
2038614661.41,63278.168,944,Q
2038677940.55,63279.136,968,Q
2038741220.4,63279.856,720,A
2038804501.36,63280.96,1104,Q
2038867783.31,63281.944,984,Q
2038931066.22,63282.916,972,Q
2038994350.11,63283.884,968,Q
2039057634.94,63284.836,952,Q
2039120920.6,63285.652,816,Q
2039184207.3,63286.704,1052,Q
2039247494.99,63287.688,984,Q
2039310783.7,63288.716,1028,Q
2039374073.28,63289.58,864,Q
2039437363.94,63290.66,1080,Q
2039500655.6,63291.66,1000,Q
2039563948.23,63292.628,968,Q
2039627241.84,63293.608,980,Q
2039690536.42,63294.58,972,Q
2039753831.76,63295.336,756,A
2039817128.2,63296.444,1108,Q
2039880425.66,63297.456,1012,Q
2039943724.1,63298.444,988,Q
2040007023.52,63299.416,972,Q
2040070323.9,63300.388,972,Q
2040133625.21,63301.308,920,Q
2040196927.53,63302.32,1012,Q
2040260230.83,63303.3,980,Q
2040323535.11,63304.28,980,Q
2040386840.2,63305.088,808,A
2040450146.41,63306.208,1120,Q
2040513453.64,63307.232,1024,Q
2040576761.88,63308.24,1008,Q
2040640071.12,63309.244,1004,Q
2040703381.37,63310.244,1000,Q
2040766692.34,63310.968,724,A
2040830004.42,63312.084,1116,Q
2040893317.54,63313.12,1036,Q
2040956631.66,63314.12,1000,Q
2041019946.77,63315.112,992,Q
2041083262.87,63316.1,988,Q
2041146579.69,63316.816,716,A
2041209897.61,63317.92,1104,Q
2041273216.52,63318.912,992,Q
2041336536.38,63319.86,948,Q
2041399857.16,63320.78,920,Q
2041463178.85,63321.692,912,Q
2041526501.42,63322.572,880,Q
2041589824.87,63323.448,876,Q
2041653149.05,63324.18,732,A
2041716474.16,63325.108,928,Q
2041779800.04,63325.884,776,A
2041843126.62,63326.576,692,A
2041906454.22,63327.596,1020,Q
2041969782.76,63328.544,948,Q
2042033112.24,63329.484,940,Q
2042096442.51,63330.264,780,A
2042159773.75,63331.244,980,Q
2042223105.82,63332.068,824,Q
2042286438.82,63333.004,936,Q
2042349772.71,63333.884,880,Q
2042413107.44,63334.728,844,Q
2042476442.99,63335.556,828,Q
2042539779.38,63336.384,828,Q
2042603116.48,63337.108,724,A
2042666454.47,63337.988,880,Q
2042729793.32,63338.848,860,Q
2042793133.02,63339.7,852,Q
2042856473.48,63340.464,764,Q
2042919814.93,63341.444,980,Q
2042983157.24,63342.316,872,Q
2043046500.54,63343.292,976,Q
2043109844.72,63344.184,892,Q
2043173189.85,63345.132,948,Q
2043236535.92,63346.064,932,Q
2043299882.88,63346.964,900,Q
2043363230.75,63347.868,904,Q
2043426579.52,63348.772,904,Q
2043489929.03,63349.508,736,A
2043553279.55,63350.52,1012,Q
2043616631.05,63351.5,980,Q
2043679983.5,63352.456,956,Q
2043743336.92,63353.412,956,Q
2043806691.28,63354.36,948,Q
2043870046.37,63355.092,732,A
2043933402.53,63356.164,1072,Q
2043996759.71,63357.18,1016,Q
2044060117.85,63358.136,956,Q
2044123476.88,63359.036,900,Q
2044186836.85,63359.968,932,Q
2044250197.77,63360.916,948,Q
2044313559.63,63361.86,944,Q
2044376922.23,63362.6,740,A
2044440285.93,63363.704,1104,Q
2044503650.68,63364.752,1048,Q
2044567016.43,63365.748,996,Q
2044630383.17,63366.736,988,Q
2044693750.88,63367.712,976,Q
2044757119.54,63368.66,948,Q
2044820489.14,63369.6,940,Q
2044883859.64,63370.496,896,Q
2044947231.02,63371.388,892,Q
2045010603.29,63372.268,880,Q
2045073976.44,63373.144,876,Q
2045137350.3,63373.868,724,A
2045200725.11,63374.804,936,Q
2045264100.84,63375.736,932,Q
2045327477.48,63376.636,900,Q
2045390854.96,63377.484,848,Q
2045454233.34,63378.38,896,Q
2045517612.47,63379.128,748,A
2045580992.58,63380.112,984,Q
2045644373.6,63381.02,908,Q
2045707755.53,63381.924,904,Q
2045771138.34,63382.816,892,Q
2045834522.05,63383.708,892,Q
2045897906.49,63384.436,728,A
2045961291.92,63385.428,992,Q
2046024678.27,63386.352,924,Q
2046088065.52,63387.256,904,Q
2046151453.66,63388.136,880,Q
2046214842.7,63389.044,908,Q
2046278232.54,63389.832,788,Q
2046341623.32,63390.788,956,Q
2046405014.98,63391.66,872,Q
2046468407.58,63392.6,940,Q
2046531801.09,63393.508,908,Q
2046595195.5,63394.412,904,Q
2046658590.64,63395.14,728,A
2046721986.8,63396.152,1012,Q
2046785383.85,63397.056,904,Q
2046848781.81,63397.96,904,Q
2046912180.46,63398.652,692,A
2046975580.14,63399.672,1020,Q
2047038980.74,63400.608,936,Q
2047102382.25,63401.508,900,Q
2047165784.66,63402.408,900,Q
2047229187.99,63403.328,920,Q
2047292592.06,63404.072,744,A
2047355997.11,63405.048,976,Q
2047419403.05,63405.944,896,Q
2047482809.87,63406.82,876,Q
2047546217.47,63407.6,780,Q
2047609625.81,63408.336,736,A
2047673034.83,63409.024,688,A
2047736444.83,63410.0,976,Q
2047799855.57,63410.736,736,A
2047863267.28,63411.712,976,Q
2047926679.91,63412.632,920,Q
2047990093.42,63413.508,876,Q
2048053507.8,63414.384,876,Q
2048116923.06,63415.252,868,Q
2048180339.02,63415.96,708,A
2048243755.98,63416.964,1004,Q
2048307173.86,63417.876,912,Q
2048370592.6,63418.74,864,Q
2048434012.21,63419.612,872,Q
2048497432.7,63420.488,876,Q
2048560853.91,63421.212,724,A
2048624276.07,63422.16,948,Q
2048687699.0,63422.928,768,Q
2048751122.84,63423.844,916,Q
2048814547.53,63424.688,844,Q
2048877973.04,63425.516,828,Q
2048941399.36,63426.312,796,Q
2049004826.46,63427.108,796,Q
2049068254.31,63427.848,740,Q
2049131682.98,63428.668,820,Q
2049195112.4,63429.416,748,Q
2049258542.68,63430.284,868,Q
2049321973.74,63431.056,772,Q
2049385405.57,63431.832,776,Q
2049448838.04,63432.476,644,A
2049512271.44,63433.396,920,Q
2049575705.69,63434.248,852,Q
2049639140.78,63435.096,848,Q
2049702576.68,63435.896,800,Q
2049766013.37,63436.692,796,Q
2049829450.78,63437.408,716,Q
2049892889.01,63438.228,820,Q
2049956328.04,63439.036,808,Q
2050019767.89,63439.844,808,Q
2050083208.46,63440.576,732,Q
2050146649.86,63441.4,824,Q
2050210092.02,63442.152,752,Q
2050273534.98,63442.968,816,Q
2050336978.69,63443.704,736,Q
2050400423.22,63444.536,832,Q
2050463868.52,63445.296,760,Q
2050527314.71,63446.188,892,Q
2050590761.7,63446.992,804,Q
2050654209.58,63447.88,888,Q
2050717658.23,63448.648,768,Z
2050781107.35,63449.12,472,Z
2050844556.72,63449.368,248,Z
2050908006.39,63449.676,308,Z
2050971456.32,63449.932,256,Z
2051034906.7,63450.372,440,Z
2051098357.97,63451.276,904,Q
2051161810.09,63452.12,844,Q
2051225263.09,63452.996,876,Q
2051288716.86,63453.772,776,Q
2051352171.51,63454.652,880,Q
2051415627.02,63455.508,856,Q
2051479083.36,63456.344,836,Q
2051542540.44,63457.072,728,Q
2051605998.38,63457.944,872,Q
2051669457.05,63458.668,724,Q
2051732916.6,63459.552,884,Q
2051796377.0,63460.4,848,Q
2051859838.22,63461.216,816,Q
2051923300.22,63462.008,792,Q
2051986763.02,63462.792,784,Q
2052050226.55,63463.536,744,Q
2052113690.87,63464.316,780,Q
2052177155.92,63465.052,736,Q
2052240621.76,63465.84,788,Q
2052304088.36,63466.596,756,Q
2052367555.72,63467.36,764,Q
2052431023.82,63468.1,740,Q
2052494492.68,63468.864,764,Q
2052557962.29,63469.608,744,Q
2052621432.67,63470.38,772,Q
2052684903.76,63471.096,716,Q
2052748375.62,63471.86,764,Q
2052811848.22,63472.596,736,Q
2052875321.56,63473.34,744,Q
2052938795.64,63474.084,744,Q
2053002270.48,63474.832,748,Q
2053065746.03,63475.556,724,Q
2053129222.33,63476.296,740,Q
2053192699.37,63477.044,748,Q
2053256177.16,63477.788,744,Q
2053319655.68,63478.52,732,Q
2053383134.95,63479.268,748,Q
2053446614.94,63479.992,724,Q
2053510095.64,63480.696,704,Q
2053573577.04,63481.404,708,Q
2053637059.15,63482.112,708,Q
2053700541.97,63482.816,704,Q
2053764025.48,63483.516,700,Q
2053827509.7,63484.216,700,Q
2053890994.65,63484.948,732,Q
2053954480.33,63485.68,732,Q
2054017966.74,63486.408,728,Q
2054081453.87,63487.136,728,Q
2054144941.74,63487.868,732,Q
2054208430.34,63488.6,732,Q
2054271919.71,63489.368,768,Q
2054335409.8,63490.096,728,Q
2054398900.64,63490.836,740,Q
2054462392.22,63491.584,748,Q
2054525884.54,63492.316,732,Q
2054589377.59,63493.052,736,Q
2054652871.4,63493.804,752,Q
2054716365.93,63494.532,728,Q
2054779861.17,63495.24,708,Q
2054843357.12,63495.952,712,Q
2054906853.8,63496.68,728,Q
2054970351.2,63497.396,716,Q
2055033849.33,63498.132,736,Q
2055097348.2,63498.876,744,Q
2055160847.84,63499.636,760,Q
2055224348.23,63500.388,752,Q
2055287849.38,63501.148,760,Q
2055351351.3,63501.92,772,Q
2055414853.97,63502.676,756,Q
2055478357.4,63503.432,756,Q
2055541861.59,63504.188,756,Q
2055605366.54,63504.948,760,Q
2055668872.23,63505.688,740,Q
2055732378.67,63506.444,756,Q
2055795885.86,63507.192,748,Q
2055859393.83,63507.964,772,Q
2055922902.52,63508.696,732,Q
2055986412.03,63509.504,808,Q
2056049922.3,63510.268,764,Q
2056113433.36,63511.06,792,Q
2056176945.18,63511.824,764,Q
2056240457.77,63512.592,768,Q
2056303971.12,63513.348,756,Q
2056367485.2,63514.084,736,Q
2056431000.01,63514.808,724,Q
2056494515.57,63515.556,748,Q
2056558031.86,63516.288,732,Q
2056621548.88,63517.024,736,Q
2056685066.64,63517.764,740,Q
2056748585.15,63518.504,740,Q
2056812104.39,63519.244,740,Q
2056875624.37,63519.976,732,Q
2056939145.09,63520.724,748,Q
2057002666.56,63521.468,744,Q
2057066188.77,63522.208,740,Q
2057129711.72,63522.952,744,Q
2057193235.4,63523.676,724,Q
2057256759.8,63524.404,728,Q
2057320284.92,63525.124,720,Q
2057383810.8,63525.88,756,Q
2057447337.42,63526.616,736,Q
2057510864.75,63527.332,716,Q
2057574392.83,63528.076,744,Q
2057637921.63,63528.8,724,Q
2057701451.16,63529.528,728,Q
2057764981.42,63530.268,740,Q
2057828512.41,63530.984,716,Q
2057892044.13,63531.72,736,Q
2057955576.56,63532.428,708,Q
2058019109.68,63533.128,700,Q
2058082643.5,63533.816,688,Q
2058146178.02,63534.52,704,Q
2058209713.24,63535.224,704,Q
2058273249.2,63535.956,732,Q
2058336785.9,63536.704,748,Q
2058400323.36,63537.46,756,Q
2058463861.56,63538.192,732,Q
2058527400.55,63538.992,800,Q
2058590940.36,63539.812,820,Q
2058654480.96,63540.6,788,Q
2058718022.34,63541.376,776,Q
2058781564.5,63542.16,784,Q
2058845107.42,63542.928,768,Q
2058908651.14,63543.716,788,Q
2058972195.56,63544.416,700,Q
2059035740.84,63545.288,872,Q
2059099286.99,63546.144,856,Q
2059162833.96,63546.976,832,Q
2059226381.76,63547.792,816,Q
2059289930.36,63548.604,812,Q
2059353479.74,63549.376,772,Q
2059417029.93,63550.192,816,Q
2059480580.84,63550.916,724,Q
2059544132.57,63551.728,812,Q
2059607685.08,63552.512,784,Q
2059671238.36,63553.272,760,Q
2059734792.34,63553.984,712,Q
2059798347.15,63554.812,828,Q
2059861902.81,63555.66,848,Q
2059925459.34,63556.532,872,Q
2059989016.59,63557.248,716,Q
2060052574.96,63558.372,1124,Q
2060116134.3,63559.34,968,Q
2060179694.62,63560.32,980,Q
2060243255.9,63561.272,952,Q
2060306818.14,63562.248,976,Q
2060370381.07,63562.924,676,A
2060433945.11,63564.044,1120,Q
2060497510.19,63565.076,1032,Q
2060561076.25,63566.06,984,Q
2060624643.29,63567.04,980,Q
2060688211.27,63567.98,940,Q
2060751780.2,63568.928,948,Q
2060815349.9,63569.704,776,Q
2060878920.73,63570.832,1128,Q
2060942492.56,63571.824,992,Q
2061006065.38,63572.82,996,Q
2061069639.16,63573.78,960,Q
2061133213.95,63574.792,1012,Q
2061196789.46,63575.516,724,A
2061260366.09,63576.628,1112,Q
2061323943.77,63577.68,1052,Q
2061387522.42,63578.652,972,Q
2061451102.08,63579.66,1008,Q
2061514682.77,63580.684,1024,Q
2061578264.42,63581.656,972,Q
2061641847.06,63582.64,984,Q
2061705430.68,63583.62,980,Q
2061769015.29,63584.604,984,Q
2061832600.74,63585.452,848,Q
2061896187.32,63586.58,1128,Q
2061959774.91,63587.588,1008,Q
2062023363.56,63588.652,1064,Q
2062086953.22,63589.66,1008,Q
2062150543.92,63590.696,1036,Q
2062214135.63,63591.716,1020,Q
2062277728.38,63592.748,1032,Q
2062341322.14,63593.764,1016,Q
2062404916.89,63594.748,984,Q
2062468512.74,63595.852,1104,Q
2062532109.6,63596.856,1004,Q
2062595707.49,63597.888,1032,Q
2062659306.36,63598.876,988,Q
2062722906.26,63599.892,1016,Q
2062786506.84,63600.584,692,A
2062850108.62,63601.78,1196,Q
2062913711.46,63602.836,1056,Q
2062977315.34,63603.884,1048,Q
2063040920.23,63604.888,1004,Q
2063104526.12,63605.888,1000,Q
2063168133.02,63606.9,1012,Q
2063231740.9,63607.88,980,Q
2063295349.82,63608.928,1048,Q
2063358959.46,63609.636,708,A
2063422570.24,63610.784,1148,Q
2063486182.1,63611.856,1072,Q
2063549794.96,63612.864,1008,Q
2063613408.86,63613.896,1032,Q
2063677023.73,63614.872,976,Q
2063740639.61,63615.88,1008,Q
2063804256.48,63616.872,992,Q
2063867874.32,63617.84,968,Q
2063931493.0,63618.676,836,A
2063995112.71,63619.708,1032,Q
2064058733.42,63620.708,1000,Q
2064122355.1,63621.68,972,Q
2064185977.77,63622.676,996,Q
2064249601.45,63623.676,1000,Q
2064313225.85,63624.404,728,A
2064376851.41,63625.556,1152,Q
2064440478.03,63626.624,1068,Q
2064504105.66,63627.632,1008,Q
2064567734.3,63628.636,1004,Q
2064631363.93,63629.628,992,Q
2064694994.57,63630.64,1012,Q
2064758626.2,63631.632,992,Q
2064822258.83,63632.632,1000,Q
2064885892.19,63633.356,724,A
2064949526.65,63634.464,1108,Q
2065013162.13,63635.48,1016,Q
2065076798.61,63636.476,996,Q
2065140436.06,63637.456,980,Q
2065204074.47,63638.404,948,Q
2065267713.82,63639.356,952,Q
2065331354.13,63640.304,948,Q
2065394995.31,63641.18,876,Q
2065458637.41,63642.104,924,Q
2065522280.39,63642.976,872,Q
2065585924.27,63643.884,908,Q
2065649569.06,63644.792,908,Q
2065713214.77,63645.704,912,Q
2065776861.39,63646.62,916,Q
2065840508.97,63647.584,964,Q
2065904157.26,63648.284,700,A
2065967806.65,63649.396,1112,Q
2066031457.03,63650.376,980,Q
2066095108.39,63651.364,988,Q
2066158760.7,63652.308,944,Q
2066222413.94,63653.236,928,Q
2066286067.98,63654.048,812,Q
2066349723.08,63655.092,1044,Q
2066413379.12,63656.04,948,Q
2066477036.1,63656.984,944,Q
2066540694.03,63657.932,948,Q
2066604352.89,63658.856,924,Q
2066668012.53,63659.64,784,A
2066731672.87,63660.34,700,A
2066795333.91,63661.044,704,A
2066858996.05,63662.14,1096,Q
2066922659.16,63663.108,968,Q
2066986323.24,63664.076,968,Q
2067049988.13,63664.892,816,Q
2067113654.08,63665.952,1060,Q
2067177321.0,63666.92,968,Q
2067240988.84,63667.836,916,Q
2067304657.56,63668.728,892,Q
2067368327.16,63669.6,872,Q
2067431997.6,63670.436,836,Q
2067495668.93,63671.332,896,Q
2067559341.0,63672.068,736,A
2067623013.78,63672.776,708,A
2067686687.56,63673.788,1012,Q
2067750362.25,63674.688,900,Q
2067814037.8,63675.552,864,Q
2067877714.12,63676.316,764,Q
2067941391.35,63677.228,912,Q
2068005069.45,63678.104,876,Q
2068068748.4,63678.952,848,Q
2068132428.09,63679.688,736,A
2068196108.68,63680.592,904,Q
2068259790.06,63681.372,780,Q
2068323472.3,63682.244,872,Q
2068387155.38,63683.076,832,Q
2068450839.28,63683.9,824,Q
2068514523.9,63684.628,728,Q
2068578209.46,63685.556,928,Q
2068641895.79,63686.328,772,Q
2068705583.07,63687.284,956,Q
2068769271.23,63688.156,872,Q
2068832960.21,63688.984,828,Q
2068896650.02,63689.812,828,Q
2068960340.68,63690.652,840,Q
2069024032.05,63691.376,724,Q
2069087724.36,63692.312,936,Q
2069151417.57,63693.204,892,Q
2069215111.64,63694.068,864,Q
2069278806.57,63694.932,864,Q
2069342502.33,63695.764,832,Q
2069406198.82,63696.488,724,Q
2069469896.27,63697.452,964,Q
2069533594.62,63698.352,900,Q
2069597293.84,63699.22,868,Q
2069660993.9,63700.06,840,Q
2069724694.78,63700.88,820,Q
2069788396.38,63701.592,712,Q
2069852098.82,63702.444,852,Q
2069915802.04,63703.22,776,Q
2069979505.93,63703.892,672,Q
2070043210.72,63704.792,900,Q
2070106916.24,63705.516,724,Q
2070170622.63,63706.392,876,Q
2070234329.86,63707.224,832,Q
2070298037.87,63708.012,788,Q
2070361746.65,63708.78,768,Q
2070425456.2,63709.556,776,Q
2070489166.48,63710.28,724,Q
2070552877.6,63711.12,840,Q
2070616589.58,63711.98,860,Q
2070680302.42,63712.836,856,Q
2070744015.98,63713.556,720,Q
2070807730.57,63714.596,1040,Q
2070871446.15,63715.576,980,Q
2070935162.75,63716.6,1024,Q
2070998880.04,63717.288,688,A
2071062598.44,63718.404,1116,Q
2071126317.85,63719.408,1004,Q
2071190038.26,63720.408,1000,Q
2071253759.63,63721.372,964,Q
2071317482.0,63722.368,996,Q
2071381205.07,63723.072,704,A
2071444929.23,63724.16,1088,Q
2071508654.37,63725.14,980,Q
2071572380.5,63726.128,988,Q
2071636107.59,63727.092,964,Q
2071699835.61,63728.024,932,Q
2071763564.6,63728.988,964,Q
2071827294.51,63729.912,924,Q
2071891025.13,63730.616,704,A
2071954756.8,63731.668,1052,Q
2072018489.44,63732.648,980,Q
2072082223.06,63733.612,964,Q
2072145957.58,63734.528,916,Q
2072209693.04,63735.456,928,Q
2072273429.37,63736.328,872,Q
2072337166.6,63737.232,904,Q
2072400904.55,63737.952,720,A
2072464643.51,63738.96,1008,Q
2072528383.42,63739.904,944,Q
2072592124.24,63740.824,920,Q
2072655865.95,63741.708,884,Q
2072719608.54,63742.596,888,Q
2072783351.91,63743.364,768,Q
2072847096.25,63744.34,976,Q
2072910841.52,63745.268,928,Q
2072974587.69,63746.172,904,Q
2073038334.64,63746.952,780,Q
2073102082.58,63747.94,988,Q
2073165831.45,63748.868,928,Q
2073229581.22,63749.772,904,Q
2073293331.87,63750.652,880,Q
2073357083.39,63751.52,868,Q
2073420835.62,63752.232,712,A
2073484588.84,63753.212,980,Q
2073548342.94,63754.1,888,Q
2073612097.91,63754.976,876,Q
2073675853.67,63755.756,780,Q
2073739610.11,63756.44,684,A
2073803367.19,63757.08,640,A
2073867125.22,63758.036,956,Q
2073930884.13,63758.908,872,Q
2073994643.91,63759.776,868,Q
2074058404.44,63760.528,752,Q
2074122165.72,63761.28,752,Q
2074185927.65,63761.932,652,A
2074249690.53,63762.884,952,Q
2074313454.35,63763.82,936,Q
2074377219.08,63764.724,904,Q
2074440984.69,63765.612,888,Q
2074504751.2,63766.508,896,Q
2074568518.48,63767.288,780,Q
2074632286.7,63768.22,932,Q
2074696055.82,63769.12,900,Q
2074759825.82,63769.992,872,Q
2074823596.63,63770.816,824,Q
2074887368.34,63771.704,888,Q
2074951140.9,63772.56,856,Q
2075014914.29,63773.392,832,Q
2075078688.2,63773.916,524,V
2075142463.26,63775.06,1144,Q
2075206239.05,63775.784,724,Q
2075270015.74,63776.688,904,Q
2075333793.3,63777.56,872,Q
2075397571.71,63778.416,856,Q
2075461350.98,63779.264,848,Q
2075525131.07,63780.096,832,Q
2075588911.89,63780.816,720,Q
2075652693.67,63781.78,964,Q
2075716476.33,63782.66,880,Q
2075780259.88,63783.552,892,Q
2075844044.29,63784.412,860,Q
2075907829.55,63785.26,848,Q
2075971615.65,63786.096,836,Q
2076035402.61,63786.96,864,Q
2076099190.29,63787.684,724,Q
2076162978.93,63788.636,952,Q
2076226768.47,63789.544,908,Q
2076290558.9,63790.424,880,Q
2076354350.2,63791.304,880,Q
2076418142.37,63792.168,864,Q
2076481935.25,63792.884,716,A
2076545729.11,63793.86,976,Q
2076609523.9,63794.788,928,Q
2076673319.58,63795.676,888,Q
2076737116.14,63796.564,888,Q
2076800913.58,63797.444,880,Q
2076864711.78,63798.196,752,Q
2076928510.94,63799.16,964,Q
2076992311.02,63800.084,924,Q
2077056111.99,63800.964,880,Q
2077119913.83,63801.84,876,Q
2077183716.54,63802.708,868,Q
2077247519.96,63803.428,720,A
2077311324.34,63804.372,944,Q
2077375129.65,63805.312,940,Q
2077438935.84,63806.196,884,Q
2077502742.92,63807.076,880,Q
2077566550.86,63807.944,868,Q
2077630359.66,63808.796,852,Q
2077694169.18,63809.52,724,A
2077757979.68,63810.496,976,Q
2077821791.07,63811.392,896,Q
2077885603.34,63812.268,876,Q
2077949416.33,63812.992,724,A
2078013230.26,63813.928,936,Q
2078077045.06,63814.804,876,Q
2078140860.7,63815.636,832,Q
2078204677.16,63816.468,832,Q
2078268494.46,63817.292,824,Q
2078332312.46,63818.0,708,A
2078396131.39,63818.936,936,Q
2078459951.22,63819.832,896,Q
2078523771.93,63820.704,872,Q
2078587593.5,63821.572,868,Q
2078651415.92,63822.42,848,Q
2078715239.04,63823.12,700,A
2078779063.18,63824.136,1016,Q
2078842888.2,63825.024,888,Q
2078906714.11,63825.908,884,Q
2078970540.88,63826.768,860,Q
2079034368.5,63827.62,852,Q
2079098196.96,63828.464,844,Q
2079162026.27,63829.308,844,Q
2079225856.26,63829.996,688,A
2079289687.24,63830.976,980,Q
2079353519.12,63831.884,908,Q
2079417351.9,63832.776,892,Q
2079481185.55,63833.652,876,Q
2079545020.06,63834.508,856,Q
2079608855.28,63835.224,716,A
2079672691.47,63836.184,960,Q
2079736528.48,63837.012,828,Q
2079800366.41,63837.932,920,Q
2079864205.23,63838.816,884,Q
2079928044.92,63839.688,872,Q
2079991885.31,63840.396,708,A
2080055726.69,63841.376,980,Q
2080119568.96,63842.268,892,Q
2080183412.09,63843.136,868,Q
2080247256.08,63843.992,856,Q
2080311100.92,63844.832,840,Q
2080374946.58,63845.668,836,Q
2080438793.06,63846.48,812,Q
2080502640.3,63847.236,756,Q
2080566488.39,63848.088,852,Q
2080630337.18,63848.788,700,A
2080694186.85,63849.672,884,Q
2080758037.34,63850.488,816,Q
2080821888.61,63851.272,784,Q
2080885740.64,63852.028,756,Q
2080949593.43,63852.796,768,Q
2081013446.96,63853.528,732,Q
2081077301.23,63854.272,744,Q
